,Investimento residencial,Preço dos imóveis,Taxa de juros,Inflação,Taxa Própria,gZ,Crise
1996-09-30,364.315,1.3014893184766134,0.0816,0.003954046267163669,0.10383917536271572,0.18149219972470487,0
1996-12-31,361.806,1.3087405647845725,0.0764,0.004124650783563499,0.09465621542087442,0.11059949598382013,0
1997-03-31,365.35900000000004,1.3201331478847924,0.0797,0.005894330725538355,0.09701209618232493,0.07511985299615702,0
1997-06-30,372.277,1.3300723561862196,0.0758,0.005434140578854052,0.09132940332397556,0.03371364101752893,0
1997-09-30,378.952,1.3420744190407725,0.0728,0.00606841611996245,0.0853447460113452,0.04675993291255627,0
1997-12-31,385.754,1.3614683773773617,0.0699,0.010954453147664633,0.07274031898250954,0.08512040519373916,0
1998-03-31,394.846,1.382612636546907,0.0708,0.009412757995139742,0.07660463775854381,0.1097825618533768,0
1998-06-30,411.33,1.4044913969588526,0.0696,0.010854038489657603,0.07244782502743718,0.15679049781846724,0
1998-09-30,427.55,1.426573317288909,0.0664,0.010494038987347354,0.06823462307921291,0.21003859676129052,0
1998-12-31,441.50300000000004,1.4492022066292645,0.0683,0.010802031784787891,0.07057749373087947,0.2523660107067633,0
1999-03-31,447.36300000000006,1.4728156401881574,0.0698,0.010811274614955568,0.07281818404013544,0.22195954972955617,0
1999-06-30,459.27,1.5003047398771665,0.07629999999999999,0.012540342143565253,0.07998035004606717,0.18231999654015707,0
1999-09-30,466.625,1.5298254387472847,0.0776,0.01317546238317524,0.08095584819849834,0.12958734502095798,0
1999-12-31,473.806,1.560783884730188,0.0806,0.013383525782819428,0.08534424517797919,0.09666065232993044,0
2000-03-31,484.24300000000005,1.5960243166794295,0.0823,0.015643180349062646,0.08421814791907166,0.11289392233978761,0
2000-06-30,486.61300000000006,1.631921111441029,0.08220000000000001,0.014593433926333388,0.08583823343316482,0.07462536920231821,0
2000-09-30,483.08,1.6649424119770586,0.0788,0.014126068498105715,0.0812513671440485,0.04028086531584647,0
2000-12-31,487.792,1.7055275125412181,0.0713,0.016324896165092806,0.06639839924576713,0.032989689403120796,0
2001-03-31,496.716,1.736407820094079,0.0691,0.011470082202255982,0.07071797339665944,0.028379171298623572,0
2001-06-30,511.00800000000004,1.7627717263904734,0.0711,0.010254986431175173,0.0756933910197935,0.060610273882874106,0
2001-09-30,522.446,1.7942771413836753,0.0672,0.01162165734173315,0.06765891175909557,0.11118419334453386,0
2001-12-31,522.064,1.819844035693635,0.0716,0.009886393200936539,0.0770631344662803,0.09178390328375989,0
2002-03-31,538.339,1.8548656800387568,0.0718,0.013180021682160037,0.07205505786818774,0.11535947879471518,0
2002-06-30,554.846,1.9036865711294129,0.0655,0.018392342097562908,0.05510133256766997,0.11901687967584142,0
2002-09-30,558.88,1.9500070324587038,0.0599,0.015387995573204805,0.05173848229416765,0.0909183138115638,0
2002-12-31,578.313,1.9943740330369282,0.0593,0.014992086405319238,0.051485141652158534,0.1628339046870771,0
2003-03-31,601.444,2.0339589616965417,0.0591,0.013147856953807269,0.0538421064499324,0.18385705361571061,0
2003-06-30,612.0319999999999,2.0730281767178735,0.0524,0.013477274290036645,0.04439705951422887,0.1529441305666744,0
2003-09-30,651.745,2.1299754645329667,0.059800000000000006,0.018814752799414025,0.046829191981591745,0.31607580893366033,0
2003-12-31,683.107,2.190720280048134,0.058499999999999996,0.019246010106518607,0.044539768354416046,0.36587192096168913,0
2004-03-31,706.197,2.2670302708277985,0.054000000000000006,0.02410148887053376,0.032588064236617774,0.34198399367748095,0
2004-06-30,743.16,2.3418243760646362,0.0625,0.02221085303045811,0.04573856579899874,0.49329864353136066,0
2004-09-30,763.6110000000001,2.4094766287955744,0.0572,0.018772424821096978,0.043490658547539494,0.33365880653335384,0
2004-12-31,786.299,2.4900060947975433,0.0581,0.022991679079562344,0.039061226796497955,0.27069417775251636,0
2005-03-31,815.285,2.591382893934895,0.0604,0.028066934088893936,0.03540762113128067,0.2805586580574169,0
2005-06-30,843.801,2.675319195486724,0.0553,0.02201141465278411,0.03682657661541188,0.22815296393169954,0
2005-09-30,875.5930000000001,2.757333291659505,0.0591,0.020704616452620783,0.043354958037092876,0.2582424367270309,0
2005-12-31,890.206,2.827267186547688,0.0622,0.016199516935347935,0.0537186794272222,0.21978097092111096,0
2006-03-31,896.2180000000001,2.8812920970791858,0.0635,0.011221719457013668,0.06287973081451137,0.14514277284474356,0
2006-06-30,859.3389999999999,2.8678835424838645,0.0678,-0.0044484709737268036,0.0956548087468229,0.01973276011800768,0
2006-09-30,814.7180000000001,2.8568503961618403,0.06309999999999999,-0.0014638809231188876,0.08266111484957717,-0.0545024084999579,0
2006-12-31,782.3810000000001,2.87772898466924,0.061799999999999994,0.00511446131676907,0.06984333109744928,-0.08078803128550874,0
2007-03-31,750.8889999999999,2.877900889215334,0.0616,-0.00198893350892293,0.08116026846813877,-0.09609044816429593,0
2007-06-30,719.2739999999999,2.8170779352701247,0.0667,-0.015042482856596373,0.11389394647705638,-0.09636087734664814,0
2007-09-30,673.671,2.7749769491631366,0.0642,-0.008659047895533623,0.09721971218819192,-0.0995354529440513,0
2007-12-31,618.156,2.7246401725296536,0.0617,-0.012947677117655654,0.1008675537873653,-0.10949146004670145,1
2008-03-31,566.675,2.657597399553049,0.058499999999999996,-0.017783707605581456,0.10440640142645927,-0.11716085071524737,1
2008-06-30,538.808,2.5789745112441196,0.0645,-0.019697995746754016,0.11920662285690298,-0.118224591023837,1
2008-09-30,507.06,2.5054149932019567,0.060899999999999996,-0.019917225526816185,0.11293178352861873,-0.11754485034381873,1
2008-12-31,451.39099999999996,2.40078763537483,0.051,-0.029753371017147368,0.11432768789803352,-0.12157699521801633,1
2009-03-31,404.473,2.323336823516542,0.048499999999999995,-0.01878374275644501,0.0889972791180677,-0.12421027164882598,1
2009-06-30,374.685,2.3143977871196615,0.0542,0.0009394621410276915,0.0650957686211732,-0.12686717931879224,1
2009-09-30,389.385,2.3133038490990643,0.0504,-0.0026143086231754653,0.06501140442438413,-0.11448263476561132,0
2009-12-31,391.472,2.3118973573582964,0.051399999999999994,0.0005546011606047951,0.06159990018622164,-0.08554700611761744,0
2010-03-31,379.435,2.2793917704605478,0.0499,-0.010434617419976533,0.07684729591847989,-0.04976470589169555,0
2010-06-30,396.341,2.2771570113613278,0.046900000000000004,-0.004679025669749648,0.06305959406647975,0.07196444547857928,0
2010-09-30,361.23400000000004,2.234899748394255,0.0432,-0.013601782302508747,0.07164079874696863,-0.05616368617618074,0
2010-12-31,369.289,2.220100329744175,0.048600000000000004,-0.0032555463564541975,0.06335652335038361,-0.04635884244410254,0
2011-03-31,368.767,2.1876103705324352,0.048600000000000004,-0.010916567746311667,0.07560992485030128,-0.025381947918504903,0
2011-06-30,374.296,2.1855631436653176,0.0451,-0.0010856832661922944,0.055071886778736936,-0.045664503013776406,0
2011-09-30,381.11699999999996,2.1669036865711293,0.0401,-0.007622223971715414,0.057686448835051134,0.06781112798467745,0
2011-12-31,391.162,2.1357108252980983,0.0395,-0.009257715366937536,0.059290202709443095,0.07415486092599753,0
2012-03-31,414.10699999999997,2.155198549750738,0.039900000000000005,0.00957533253782894,0.03363547627448701,0.19722557228048465,0
2012-06-30,419.287,2.203988185469378,0.0366,0.01345223808736784,0.024888674894903765,0.19074752057706926,0
2012-09-30,433.74,2.233352607479411,0.034,0.008759855720023912,0.027490600701089565,0.2350652108164229,0
2012-12-31,460.926,2.2739220803575617,0.0335,0.013237700637164673,0.0215578953366088,0.356049406688912,0
2013-03-31,485.07599999999996,2.3435121661535576,0.035699999999999996,0.021282536742171176,0.014884698650012457,0.33280267948148,0
2013-06-30,507.175,2.409961087061839,0.0446,0.017726447780894272,0.029164332812599895,0.4737987128322816,0
2013-09-30,523.058,2.4729250339902173,0.0432,0.016848950635530713,0.028568761581537015,0.4586851182371321,0
2013-12-31,524.645,2.516010564315742,0.044800000000000006,0.010982869486586999,0.03794587781319905,0.2355006599736219,0
2014-03-31,532.086,2.549141258653832,0.044000000000000004,0.007143739194863219,0.042013551384338474,0.14040028169015342,0
2014-06-30,550.424,2.564034443419963,0.0414,0.003946764570903927,0.04294619119255627,0.11806969491859641,0
2014-09-30,568.419,2.592805013361671,0.042,0.008093377648423994,0.03818214955229471,0.12075260236962465,0
2014-12-31,589.694,2.626670208942162,0.0387,0.008550701157495011,0.03345672133025491,0.19969922836701912,0
2015-03-31,605.1759999999999,2.6545812561534015,0.0369,0.006887885146589889,0.033348488533437054,0.23320145213645196,0
2015-06-30,623.405,2.6798043413711725,0.04019999999999999,0.006586207706214875,0.037874408824953784,0.22090396480996807,0
2015-09-30,646.068,2.7167950741533704,0.038599999999999995,0.00996339975599847,0.031548771089896954,0.2312185321554548,0
2015-12-31,660.535,2.7599587429089376,0.0401,0.010187271916076712,0.03310488860095278,0.19058440923904332,0
2016-03-31,686.574,2.7859475847411277,0.0371,0.005062805854362473,0.03594467517119359,0.22578357115364597,0
2016-06-30,691.9680000000001,2.814593133194767,0.0348,0.00696082926120134,0.030679284663992765,0.16767776387558067,0
2016-09-30,697.672,2.8574442482301645,0.0342,0.011070375961469425,0.024931141743711444,0.10829918193780691,0
2016-12-31,717.758,2.9039053587335326,0.0432,0.010891326108717347,0.036051873910033366,0.12058249746070768,0
2017-03-31,743.72,2.941708731188173,0.0414,0.006819567612669886,0.039095899233550786,0.11433464177637512,0
2017-06-30,748.773,2.9785431871102848,0.0388,0.008567270803016447,0.033559227307845135,0.11226802989432827,0
2017-09-30,753.3580000000001,3.028301739361453,0.0383,0.012027679853766848,0.028624052152734215,0.10819786583951924,0
2017-12-31,777.145,3.082732969729172,0.039900000000000005,0.012150256807581528,0.030397409560076482,0.1134384219112623,0
2018-03-31,783.689,3.131600743877854,0.0444,0.00957236709524012,0.0392906095154162,0.06588013472450524,0
2018-06-30,789.525,3.1639500539155168,0.0455,0.006577671713028588,0.04474573390308313,0.06689258006571955,0
2018-09-30,788.9839999999999,3.193533263529669,0.0472,0.006689885858133016,0.04684603930587016,0.05655452599189041,0
2018-12-31,784.439,3.221913141321165,0.0455,0.0047026832097154525,0.04733742910980485,0.009721496952697365,0
2019-03-31,787.35,3.2459485224022884,0.0406,0.004978807408697827,0.040515333037698255,0.004753854669735393,0
2019-06-30,784.673,3.2666083233055683,0.0373,0.003528700094098669,0.03820538266502264,-0.006006781608916057,0
2019-09-30,801.191,3.2721092687805715,,0.005218635377258751,,0.016396615428064348,0
