,Investimento residencial,Preço dos imóveis,Taxa de juros,Inflação,Taxa Própria,gZ,Crise
1995-06-30,313.45099999999996,1.0635418313396918,0.07917692307692306,0.0017450572473032971,0.10376386544568944,-0.037688575370267846,0
1995-09-30,326.393,1.068833324550772,0.07696153846153846,0.0041853996266284724,0.09548862187926412,-0.00010411753034575549,0
1995-12-31,334.645,1.0753938978763766,0.07339230769230769,0.0047855372333931445,0.0885188549751436,0.031482835365428105,0
1996-03-31,344.725,1.0804438706504362,0.07272307692307692,0.0038226455939225504,0.08910609079695665,0.09349030514852487,0
1996-06-30,361.399,1.088339393300662,0.08102307692307693,0.005647880291538565,0.09970647765219753,0.27617955245495746,0
1996-09-30,364.315,1.0949482707136708,0.08146923076923077,0.004500414729922048,0.10259270176363987,0.18149219972470487,0
1996-12-31,361.806,1.1009906729198506,0.07703076923076924,0.004307924693131282,0.09538422224289728,0.11059949598382013,0
1997-03-31,365.35900000000004,1.1094921923029633,0.07793076923076923,0.0059330277590204095,0.09397577655443677,0.07511985299615702,0
1997-06-30,372.277,1.1182440146844426,0.07926923076923079,0.006071196682928617,0.09596729627793765,0.03371364101752893,0
1997-09-30,378.952,1.1278521367971754,0.0747,0.006718215547380776,0.08729040896742996,0.04675993291255627,0
1997-12-31,385.754,1.1415265848131948,0.07205384615384615,0.009557694478251888,0.07830502865589767,0.08512040519373916,0
1998-03-31,394.846,1.1599787462015423,0.0705,0.011933861557049577,0.07208253002628125,0.1097825618533768,0
1998-06-30,411.33,1.177614129384694,0.07097692307692308,0.012309678237823644,0.07220191891917548,0.15679049781846724,0
1998-09-30,427.55,1.1963341588940999,0.06872307692307693,0.011867187221312359,0.06953013642676587,0.21003859676129052,0
1998-12-31,441.50300000000004,1.215058579684179,0.06764285714285714,0.011681276636758834,0.06821974675809361,0.2523660107067633,0
1999-03-31,447.36300000000006,1.234740299660993,0.068775,0.012198030762417567,0.06908837685056224,0.22195954972955617,0
1999-06-30,459.27,1.2567406158332015,0.07181538461538461,0.013500270524168509,0.07156983614075346,0.18231999654015707,0
1999-09-30,466.625,1.2811912666209972,0.07786153846153845,0.014636982565812307,0.07894505728308197,0.12958734502095798,0
1999-12-31,473.806,1.3069066062426444,0.07840714285714287,0.015872907349090845,0.07776160098629546,0.09666065232993044,0
2000-03-31,484.24300000000005,1.335054715357187,0.08256923076923078,0.016482087877232487,0.08323200568577625,0.11289392233978761,0
2000-06-30,486.61300000000006,1.3658024626302014,0.08316153846153848,0.01706983338709729,0.08317903975338586,0.07462536920231821,0
2000-09-30,483.08,1.3936212256942613,0.0802,0.01521932148570661,0.0816222299098484,0.04028086531584647,0
2000-12-31,487.792,1.4263626143928614,0.07620769230769232,0.01901820456265533,0.06942944996519346,0.032989689403120796,0
2001-03-31,496.716,1.4555602395882736,0.07006923076923077,0.01558598462769517,0.06573986058692448,0.028379171298623572,0
2001-06-30,511.00800000000004,1.4781753350547155,0.0713,0.011473430034056268,0.07402870286996241,0.060610273882874106,0
2001-09-30,522.446,1.5039258049217474,0.06963846153846155,0.013586531481972516,0.06819756007922242,0.11118419334453386,0
2001-12-31,522.064,1.5264794224587659,0.0677076923076923,0.01096943598304767,0.06943016804177103,0.09178390328375989,0
2002-03-31,538.339,1.5531344961444555,0.06971538461538461,0.0144995955631394,0.06689493610675253,0.11535947879471518,0
2002-06-30,554.846,1.5903374260069205,0.06813076923076923,0.019412850062796028,0.05726277406511643,0.11901687967584142,0
2002-09-30,558.88,1.6313519874936329,0.06289230769230768,0.018901008675827113,0.050828189003543085,0.0909183138115638,0
2002-12-31,578.313,1.6687613075477332,0.06075384615384616,0.017748457933996185,0.04957087923532491,0.1628339046870771,0
2003-03-31,601.444,1.7036851627408618,0.058407692307692306,0.015519782894165737,0.049539615977352215,0.18385705361571061,0
2003-06-30,612.0319999999999,1.7357634680578247,0.05506923076923077,0.014493492557420537,0.046517529964797986,0.1529441305666744,0
2003-09-30,651.745,1.778657497672621,0.06033846153846155,0.019798244529512933,0.04619223371923921,0.31607580893366033,0
2003-12-31,683.107,1.8290298782737,0.05919285714285715,0.02110100315178475,0.042944469105730756,0.36587192096168913,0
2004-03-31,706.197,1.8878686480125062,0.055975000000000004,0.024791971809454562,0.03412467591385719,0.34198399367748095,0
2004-06-30,743.16,1.9525082995204721,0.06106153846153846,0.027191276026216796,0.037338143689204385,0.49329864353136066,0
2004-09-30,763.6110000000001,2.0118871967820695,0.058942857142857144,0.023575126784187564,0.03936242132875928,0.33365880653335384,0
2004-12-31,786.299,2.0753807240343574,0.05736153846153847,0.024285675413869612,0.036471166576999926,0.27069417775251636,0
2005-03-31,815.285,2.1537606927684387,0.0576846153846154,0.028915240645610976,0.03106488332228527,0.2805586580574169,0
2005-06-30,843.801,2.2309725808434773,0.057084615384615386,0.025935519075731717,0.034040887721629665,0.22815296393169954,0
2005-09-30,875.5930000000001,2.2999025135690574,0.057638461538461555,0.022957617267163676,0.03852578397873673,0.2582424367270309,0
2005-12-31,890.206,2.365266726388084,0.06226153846153847,0.022404211585778898,0.04516570020527386,0.21978097092111096,0
2006-03-31,896.2180000000001,2.4151516748344486,0.06246923076923077,0.015940049633566447,0.05446063368329426,0.14514277284474356,0
2006-06-30,859.3389999999999,2.4240132792327556,0.06602307692307692,0.0007490868494251623,0.08356780232463115,0.01973276011800768,0
2006-09-30,814.7180000000001,2.408560362544132,0.0656,-0.0048566077520070736,0.09268415984909521,-0.0545024084999579,0
2006-12-31,782.3810000000001,2.4194375647713904,0.06243846153846155,0.0043992911366384085,0.07194477636701438,-0.08078803128550874,0
2007-03-31,750.8889999999999,2.4295902056875867,0.062146153846153844,0.0027735901320377543,0.07412152173683621,-0.09609044816429593,0
2007-06-30,719.2739999999999,2.392738578278969,0.06358461538461538,-0.013170826852824308,0.10460756868674434,-0.09636087734664814,0
2007-09-30,673.671,2.3485227731815708,0.06551538461538461,-0.01320846409177178,0.1081281383718938,-0.0995354529440513,0
2007-12-31,618.156,2.3104108482197745,0.06224615384615384,-0.013112828585396788,0.10213530734923487,-0.10949146004670145,1
2008-03-31,566.675,2.2603502485464864,0.058723076923076926,-0.016650575045825407,0.10263774290310841,-0.11716085071524737,1
2008-06-30,538.808,2.195785248809963,0.06086923076923077,-0.023088783044597938,0.11930374824379605,-0.118224591023837,1
2008-09-30,507.06,2.133710105215085,0.06322307692307692,-0.02126383922924139,0.12000855684562649,-0.11754485034381873,1
2008-12-31,451.39099999999996,2.055589222040716,0.05841428571428572,-0.028549080409839264,0.12600859708910445,-0.12157699521801633,1
2009-03-31,404.473,1.9769721241502873,0.0506,-0.027711951705611117,0.10949172510823912,-0.12421027164882598,1
2009-06-30,374.685,1.9486571463701674,0.05012307692307693,-0.00897016402346043,0.07476765154309253,-0.12686717931879224,1
2009-09-30,389.385,1.9528903409390315,0.051623076923076924,0.0014611664381451242,0.06054756334345785,-0.11448263476561132,0
2009-12-31,391.472,1.9494212292072859,0.049221428571428576,-0.000921299971368951,0.060692047963302395,-0.08554700611761744,0
2010-03-31,379.435,1.9272540443694999,0.04995833333333333,-0.010793703089849335,0.07753948668635334,-0.04976470589169555,0
2010-06-30,396.341,1.9255721838717044,0.049223076923076925,0.000506094643179574,0.05854562213606377,0.07196444547857928,0
2010-09-30,361.23400000000004,1.8965633837452351,0.044471428571428565,-0.013183100362174786,0.0729204848242216,-0.05616368617618074,0
2010-12-31,369.289,1.8740229400502362,0.04436153846153846,-0.007307199599800869,0.06339181143585787,-0.04635884244410254,0
2011-03-31,368.767,1.8525364037167797,0.04846923076923077,-0.009929058534290984,0.07377689981426315,-0.025381947918504903,0
2011-06-30,374.296,1.8432444538125097,0.04650769230769231,-0.0020508316338089874,0.058497089271194846,-0.045664503013776406,0
2011-09-30,381.11699999999996,1.8341545028192021,0.04291538461538462,-0.004460548943942425,0.05697670416409333,0.06781112798467745,0
2011-12-31,391.162,1.8080615130596687,0.040023076923076925,-0.011689205079052859,0.06379374408000202,0.07415486092599753,0
2012-03-31,414.10699999999997,1.8050051817111943,0.03922307692307692,0.0002782131583977554,0.045099318585240654,0.19722557228048465,0
2012-06-30,419.287,1.8458660483743479,0.03794615384615385,0.018120730181699962,0.020950338077467056,0.19074752057706926,0
2012-09-30,433.74,1.8744532855561993,0.03553846153846153,0.010949045873489882,0.02665333661439195,0.2350652108164229,0
2012-12-31,460.926,1.9045072104828653,0.0335923076923077,0.012985043566313411,0.02195902992935523,0.356049406688912,0
2013-03-31,485.07599999999996,1.9522316488380673,0.034969230769230766,0.019201259066084206,0.01639562183787094,0.33280267948148,0
2013-06-30,507.175,2.013841316681597,0.03672307692307693,0.024098620949035462,0.012910488918428262,0.4737987128322816,0
2013-09-30,523.058,2.067594983400959,0.0444,0.02064621263344962,0.025401815188934015,0.4586851182371321,0
2013-12-31,524.645,2.109215541620558,0.04293076923076923,0.014485645373316008,0.031160860079535727,0.2355006599736219,0
2014-03-31,532.086,2.1413114120602135,0.043646153846153855,0.011063418619729481,0.03638821124194899,0.14040028169015342,0
2014-06-30,550.424,2.1569136322917215,0.042276923076923066,0.005478406383831332,0.04201771247760926,0.11806969491859641,0
2014-09-30,568.419,2.176788568618152,0.04135384615384615,0.007303514667676203,0.03839872517119895,0.12075260236962465,0
2014-12-31,589.694,2.204791765470482,0.03963571428571428,0.009616406122401907,0.033257063506095474,0.19969922836701912,0
2015-03-31,605.1759999999999,2.229694718167607,0.03716666666666666,0.008257656741904328,0.03194129135438859,0.23320145213645196,0
2015-06-30,623.405,2.2516423389717373,0.03819230769230769,0.007382136982723789,0.034319636159639594,0.22090396480996807,0
2015-09-30,646.068,2.2786926279180055,0.03954615384615385,0.00929340394166557,0.03355707045850268,0.2312185321554548,0
2015-12-31,660.535,2.3151841703114293,0.038978571428571425,0.012696787736526327,0.028614597109805413,0.19058440923904332,0
2016-03-31,686.574,2.3422608069417366,0.03738461538461539,0.007912324362421772,0.032645178320892386,0.22578357115364597,0
2016-06-30,691.9680000000001,2.364454339463561,0.035892307692307696,0.00742144375535933,0.03143423701157071,0.16767776387558067,0
2016-09-30,697.672,2.3956587799265776,0.03446153846153846,0.0104926285717843,0.02593321861014245,0.10829918193780691,0
2016-12-31,717.758,2.4348685250566477,0.03842307692307692,0.013061741664304228,0.027506693734051707,0.12058249746070768,0
2017-03-31,743.72,2.4709999824348774,0.041730769230769224,0.011125088595408256,0.033924992611921674,0.11433464177637512,0
2017-06-30,748.773,2.5001932163496163,0.039799999999999995,0.009191423341902564,0.03400106784926786,0.11226802989432827,0
2017-09-30,753.3580000000001,2.537914317331506,0.03883846153846154,0.012038953781066397,0.0292557634168036,0.10819786583951924,0
2017-12-31,777.145,2.582946900634101,0.03922307692307692,0.013234038642678622,0.028248452697982523,0.1134384219112623,0
2018-03-31,783.689,2.6275842686761166,0.04282307692307692,0.013764039033814972,0.03193172409690853,0.06588013472450524,0
2018-06-30,789.525,2.6583891025978814,0.04544615384615384,0.009006576058105911,0.04138607538448924,0.06689258006571955,0
2018-09-30,788.9839999999999,2.6834369675572183,0.04566923076923077,0.007121227444668407,0.04422526377409862,0.05655452599189041,0
2018-12-31,784.439,2.709911998735311,0.047846153846153844,0.007439614487200119,0.04666785189353872,0.009721496952697365,0
2019-03-31,787.35,2.729273155222989,0.04373846153846154,0.005346787016628621,0.04410886608021906,0.004753854669735393,0
2019-06-30,784.673,2.7492183520401885,0.040107692307692316,0.00551863911645202,0.03916413758656751,-0.006006781608916057,0
2019-09-30,800.862,2.758325868156189,,0.005218635377258751,,0.015929650033118116,0
