,Investimento residencial,Preço dos imóveis,Taxa de juros,Duráveis,Crédito,gDuráveis,gCrédito,Inflação,gZ,Taxa Própria,Crise
2014-03-31,532.086,2.5039040763227858,0.036964550109438825,1203.518,18.130290000000002,0.012999579541970433,0.2691505102071633,0.14027790278981214,0.14040028169015342,-0.09060366111419516,0
2014-06-30,550.424,2.522189444004479,0.03598437571366041,1239.425,19.74028,0.05408169770273703,2.965869503879942,0.09310565231985117,0.11806969491859641,-0.052255952098468006,0
2014-09-30,568.419,2.5453889079713097,0.03531778658501899,1255.633,18.59072,0.06937987407372094,0.3636522954032243,0.06449667513238722,0.12075260236962465,-0.02741097199175324,0
2014-12-31,589.694,2.5781341451816884,0.03406448111754107,1269.7269999999999,17.235813333333333,0.08001236033905512,0.44132290296101734,0.0537776980198432,0.19969922836701912,-0.01870718742610078,0
2015-03-31,605.1759999999999,2.607264415009895,0.032234338159380586,1282.177,18.286630000000002,0.08378024008024719,0.008906176485484689,0.048246158428255886,0.23320145213645196,-0.0152748666333139,0
2015-06-30,623.405,2.6329748435362172,0.03299877997521602,1307.65,21.865220000000004,0.0678168024712826,0.16262213169856718,0.05185821114955399,0.22090396480996807,-0.017929632506007542,0
2015-09-30,646.068,2.6645493242648697,0.0339986982985533,1316.681,19.55605,0.058441458171954,0.06321116009399493,0.055884269570181444,0.2312185321554548,-0.020727244360347452,0
2015-12-31,660.535,2.7072100472919685,0.033580755786394995,1317.079,18.238153333333333,0.042929176509785415,0.07250779731600979,0.060514289859825834,0.19058440923904332,-0.025396672473872006,0
2016-03-31,686.574,2.7389026306481634,0.03239728487291762,1330.016,20.11818,0.04295245481367966,0.1469499660508059,0.061125128483550575,0.22578357115364597,-0.02707300283397085,0
2016-06-30,691.9680000000001,2.764921152985467,0.0312761109673035,1343.266,19.519223333333333,0.030177264990778115,-0.07462119649352011,0.060582567839001907,0.16767776387558067,-0.027632414260223115,0
2016-09-30,697.672,2.8012813575780156,0.03018905147024798,1364.932,20.051793333333336,0.04208039766068261,0.027886686491482536,0.06232248462013088,0.10829918193780691,-0.0302482848806247,0
2016-12-31,717.758,2.847135986445614,0.0331699536640301,1372.366,18.026476666666667,0.049191911964563795,-0.011119040630332193,0.0628626227975973,0.12058249746070768,-0.027936507029866164,0
2017-03-31,743.72,2.8894783458680338,0.03559054425616054,1385.129,16.05397,0.04846027564258264,-0.10754498869169055,0.06771381039846353,0.11433464177637512,-0.030086026638837637,0
2017-06-30,748.773,2.92367675888687,0.034185033208673395,1398.6989999999998,15.298103333333335,0.04822946052178366,-0.11099114360602635,0.07138678721809232,0.11226802989432827,-0.03472299122337963,0
2017-09-30,753.3580000000001,2.96759039674529,0.033477305587090556,1415.904,10.668546666666666,0.04299614379623109,-0.14162679149141563,0.07436845612406097,0.10819786583951924,-0.03806063953561256,0
2017-12-31,777.145,3.020300112907205,0.03376102120398988,1450.547,19.348256666666668,0.07070533362820793,0.09692925205692884,0.07661342876065341,0.1134384219112623,-0.03980296586676735,0
2018-03-31,783.689,3.0726349815990925,0.036376570603919245,1454.807,11.34043,0.0608584631270255,-0.1253103884954342,0.08064014310976048,0.06588013472450524,-0.04096051103419496,0
2018-06-30,789.525,3.108743576246007,0.038237646017022016,1476.67,13.62015,0.06886361022443999,-0.07572834254524102,0.08050074039506826,0.06689258006571955,-0.03911435947984021,0
2018-09-30,788.9839999999999,3.1377506085498212,0.038394212538275234,1485.233,17.730933333333333,0.05893421641391614,8.6153663778017,0.07126806529705151,0.05655452599189041,-0.030686859642045428,0
2018-12-31,784.439,3.1688886230462514,0.03990824101289298,1485.629,17.909273333333335,0.026488583264223212,-0.05738752204996357,0.05926627256604945,0.009721496952697365,-0.018274943755418604,0
